Title,Date,Type,Country,Report No,PDF Link
Appraisal Environmental and Social Review Summary (ESRS) - Commercialization and De-Risking for Agricultural Transformation Project - P171462,2021-11-08T05:00:00Z,Environmental and Social Review Summary,Rwanda,ESRSA01394,http://documents.worldbank.org/curated/en/586911636400867530/pdf/Appraisal-Environmental-and-Social-Review-Summary-ESRS-Commercialization-and-De-Risking-for-Agricultural-Transformation-Project-P171462.pdf
Disclosable Version of the ISR - Sustainable Management of Natural Resources and Climate Change - P124181 - Sequence No : 18,2021-01-14T05:00:00Z,Implementation Status and Results Report,Uruguay,ISR45012,http://documents.worldbank.org/curated/en/477301610592805974/pdf/Disclosable-Version-of-the-ISR-Sustainable-Management-of-Natural-Resources-and-Climate-Change-P124181-Sequence-No-18.pdf
Concept Environmental and Social Review Summary (ESRS) - Gambia Inclusive and Resilient Agricultural Value Chain Development Project (GIRAV) - P173070,2021-01-14T05:00:00Z,Environmental and Social Review Summary,"Gambia, The",ESRSC01793,http://documents.worldbank.org/curated/en/990731610643337945/pdf/Concept-Environmental-and-Social-Review-Summary-ESRS-Gambia-Inclusive-and-Resilient-Agricultural-Value-Chain-Development-Project-GIRAV-P173070.pdf
Disclosable Version of the ISR - National Electrification Project - P152936 - Sequence No : 11,2021-01-08T05:00:00Z,Implementation Status and Results Report,Myanmar,ISR44751,http://documents.worldbank.org/curated/en/815361610079110143/pdf/Disclosable-Version-of-the-ISR-National-Electrification-Project-P152936-Sequence-No-11.pdf
"Disclosable Version of the ISR - WAPP APL4 (Phase 1) - C?te d'Ivoire, Sierra Leone, Liberia, and Guinea Power System Re-development - P113266 - Sequence No : 14",2021-01-27T05:00:00Z,Implementation Status and Results Report,Africa,ISR44652,http://documents.worldbank.org/curated/en/882171611749715264/pdf/Disclosable-Version-of-the-ISR-WAPP-APL4-Phase-1-C-te-dIvoire-Sierra-Leone-Liberia-and-Guinea-Power-System-Re-development-P113266-Sequence-No-14.pdf
Disclosable Version of the ISR - Mauritania Sustainable Landscape Management Project under the SAWAP - P144183 - Sequence No : 08,2021-02-03T05:00:00Z,Implementation Status and Results Report,Mauritania,ISR44184,http://documents.worldbank.org/curated/en/612251612390131978/pdf/Disclosable-Version-of-the-ISR-Mauritania-Sustainable-Landscape-Management-Project-under-the-SAWAP-P144183-Sequence-No-08.pdf
Cambodia - EAST ASIA AND PACIFIC- P153591- KH - Livelihood Enhancement and Association of the Poor Project (LEAP) - Procurement Plan,2021-09-14T04:00:00Z,Procurement Plan,Cambodia,STEP54210,http://documents.worldbank.org/curated/en/259901631610156851/pdf/Cambodia-EAST-ASIA-AND-PACIFIC-P153591-KH-Livelihood-Enhancement-and-Association-of-the-Poor-Project-LEAP-Procurement-Plan.pdf
Nigeria - AFRICA WEST- P167156- Nigeria Improved Child Survival Program for Human Capital MPA - Procurement Plan,2021-01-08T05:00:00Z,Procurement Plan,Nigeria,STEP43338,http://documents.worldbank.org/curated/en/991771610096886064/pdf/Nigeria-AFRICA-WEST-P167156-Nigeria-Improved-Child-Survival-Program-for-Human-Capital-MPA-Procurement-Plan.pdf
"Mozambique - Malawi Regional Interconnection Project : Resettlement Plan (Vol. 1 of 4) : Resettlement Action for Implementation Plan Mozambique Section, from the Matambo Substation to the Border with Malawi, 142km",2021-07-19T04:00:00Z,Resettlement Plan,"Eastern Africa,Africa",SFG6970,http://documents.worldbank.org/curated/en/152911632210776433/pdf/Resettlement-Action-for-Implementation-Plan-Mozambique-Section-from-the-Matambo-Substation-to-the-Border-with-Malawi-142km.pdf
Mozambique - AFRICA EAST- P175295- Sustainable Energy and Broadband Access in Rural Mozambique Project - Procurement Plan,2021-10-13T04:00:00Z,Procurement Plan,Mozambique,STEP55618,http://documents.worldbank.org/curated/en/585561634137868939/pdf/Mozambique-AFRICA-EAST-P175295-Sustainable-Energy-and-Broadband-Access-in-Rural-Mozambique-Project-Procurement-Plan.pdf
Resettlement Framework Sustainable Energy and Broadband Access in Rural Mozambique Project (P175295),2021-10-21T04:00:00Z,Environmental and Social Management Framework,Mozambique,,http://documents.worldbank.org/curated/en/592261634832983658/pdf/Resettlement-Framework-Sustainable-Energy-and-Broadband-Access-in-Rural-Mozambique-Project-P175295.pdf
"Mozambique - Malawi Regional Interconnection Project : Resettlement Plan (Vol. 3 of 4) : Resettlement Action Plan for Malawi Section, from the Mozambique Border to the Phombeya Substation 76 km",2021-09-23T04:00:00Z,Resettlement Plan,"Eastern Africa,Africa",SFG6970,http://documents.worldbank.org/curated/en/290821635142212935/pdf/Resettlement-Action-Plan-for-Malawi-Section-from-the-Mozambique-Border-to-the-Phombeya-Substation-76-km.pdf
North Macedonia - EUROPE AND CENTRAL ASIA- P149990- North Macedonia Public Sector Energy Efficiency Project - Procurement Plan,2021-07-30T04:00:00Z,Procurement Plan,North Macedonia,STEP52405,http://documents.worldbank.org/curated/en/668711627647994030/pdf/North-Macedonia-EUROPE-AND-CENTRAL-ASIA-P149990-North-Macedonia-Public-Sector-Energy-Efficiency-Project-Procurement-Plan.pdf
South Africa - EASTERN AND SOUTHERN AFRICA - P116410 - Eskom Investment Support Project - Audited Financial Statement,2021-12-13T05:00:00Z,Auditing Document,South Africa,SCA0048653,http://documents.worldbank.org/curated/en/099745109282239800/pdf/P11641006edb6c0430834404c6d3f9b24ab.pdf
India - SOUTH ASIA- P151072- National Agricultural Higher Education Project - Procurement Plan,2021-07-30T04:00:00Z,Procurement Plan,India,STEP52397,http://documents.worldbank.org/curated/en/171151627638819883/pdf/India-SOUTH-ASIA-P151072-National-Agricultural-Higher-Education-Project-Procurement-Plan.pdf
Stakeholder Engagement Plan (SEP) - Sustainable Energy and Broadband Access in Rural Mozambique Project - P175295,2021-06-27T04:00:00Z,Stakeholder Engagement Plan,Mozambique,,http://documents.worldbank.org/curated/en/119921624806956212/pdf/Stakeholder-Engagement-Plan-SEP-Sustainable-Energy-and-Broadband-Access-in-Rural-Mozambique-Project-P175295.pdf
Central African Republic - AFRICA WEST- P162245- Water and Electricity Upgrading Project - Procurement Plan,2021-05-22T04:00:00Z,Procurement Plan,Central African Republic,STEP49434,http://documents.worldbank.org/curated/en/100871624640647885/pdf/Central-African-Republic-AFRICA-WEST-P162245-Water-and-Electricity-Upgrading-Project-Procurement-Plan.pdf
Disclosable Restructuring Paper - Herat Electrification Project - P162022,2021-06-01T04:00:00Z,Project Paper,Afghanistan,RES46718,http://documents.worldbank.org/curated/en/351411622536323787/pdf/Disclosable-Restructuring-Paper-Herat-Electrification-Project-P162022.pdf
Concept Environmental and Social Review Summary (ESRS) - Senegal Energy Access Scale Up Project - P176620,2021-06-28T04:00:00Z,Environmental and Social Review Summary,Senegal,ESRSC02129,http://documents.worldbank.org/curated/en/745371624878604420/pdf/Concept-Environmental-and-Social-Review-Summary-ESRS-Senegal-Energy-Access-Scale-Up-Project-P176620.pdf
Project Information Document - Economic Linkages for Diversification - P171664,2021-03-07T05:00:00Z,Project Information Document,Mozambique,PIDA30406,http://documents.worldbank.org/curated/en/969671615138514983/pdf/Project-Information-Document-Economic-Linkages-for-Diversification-P171664.pdf
Appraisal Environmental and Social Review Summary (ESRS) - Togo Essential Quality Health Services For Universal Health Coverage Project - P174266,2021-02-04T05:00:00Z,Environmental and Social Review Summary,Togo,ESRSA01207,http://documents.worldbank.org/curated/en/134591612472393810/pdf/Appraisal-Environmental-and-Social-Review-Summary-ESRS-Togo-Essential-Quality-Health-Services-For-Universal-Health-Coverage-Project-P174266.pdf
Angola National Electrification Analysis : Geospatial Electrification Expansion Report,2021-05-31T04:00:00Z,Report,Angola,167714,http://documents.worldbank.org/curated/en/099915001062214643/pdf/P1697650b2dbf50a0b7a9007d7ada62f53.pdf
Nigeria - AFRICA WEST- P167156- Nigeria Improved Child Survival Program for Human Capital MPA - Procurement Plan,2021-03-30T04:00:00Z,Procurement Plan,Nigeria,STEP47146,http://documents.worldbank.org/curated/en/783781617100497749/pdf/Nigeria-AFRICA-WEST-P167156-Nigeria-Improved-Child-Survival-Program-for-Human-Capital-MPA-Procurement-Plan.pdf
Concept Environmental and Social Review Summary (ESRS) - Monrovia Integrated Development Project - P169718,2021-06-28T04:00:00Z,Environmental and Social Review Summary,Liberia,ESRSC02151,http://documents.worldbank.org/curated/en/115771624878456392/pdf/Concept-Environmental-and-Social-Review-Summary-ESRS-Monrovia-Integrated-Development-Project-P169718.pdf
India - SOUTH ASIA- P151072- National Agricultural Higher Education Project - Procurement Plan,2021-08-25T04:00:00Z,Procurement Plan,India,STEP53404,http://documents.worldbank.org/curated/en/101501629893449939/pdf/India-SOUTH-ASIA-P151072-National-Agricultural-Higher-Education-Project-Procurement-Plan.pdf
Central Asia - Central Asia Road Links - Phase 2,2021-06-10T04:00:00Z,Implementation Completion Report Review,Central Asia,ICRR0022577,http://documents.worldbank.org/curated/en/948781623290014878/pdf/Central-Asia-Central-Asia-Road-Links-Phase-2.pdf
Appraisal Program Information Document (PID) - The First Vietnam Inclusive and Sustainable Recovery Development Policy Operation - P176717,2021-05-10T04:00:00Z,Program Information Document,Viet Nam,PIDA31983,http://documents.worldbank.org/curated/en/344081620617558921/pdf/Appraisal-Program-Information-Document-PID-The-First-Vietnam-Inclusive-and-Sustainable-Recovery-Development-Policy-Operation-P176717.pdf
Tajikistan - EUROPE AND CENTRAL ASIA- P126130- Tajikistan Health Services Improvement Project (HSIP) - Procurement Plan,2021-11-09T05:00:00Z,Procurement Plan,Tajikistan,STEP56747,http://documents.worldbank.org/curated/en/941251636465554619/pdf/Tajikistan-EUROPE-AND-CENTRAL-ASIA-P126130-Tajikistan-Health-Services-Improvement-Project-HSIP-Procurement-Plan.pdf
Ghana - AFRICA WEST- P173788- Ghana COVID-19 Emergency Preparedness and Response Project - Procurement Plan,2021-11-05T04:00:00Z,Procurement Plan,Ghana,STEP56644,http://documents.worldbank.org/curated/en/389841636129807177/pdf/Ghana-AFRICA-WEST-P173788-Ghana-COVID-19-Emergency-Preparedness-and-Response-Project-Procurement-Plan.pdf
Tajikistan - EUROPE AND CENTRAL ASIA- P126130- Tajikistan Health Services Improvement Project (HSIP) - Procurement Plan,2021-11-01T04:00:00Z,Procurement Plan,Tajikistan,STEP56386,http://documents.worldbank.org/curated/en/733181635769391110/pdf/Tajikistan-EUROPE-AND-CENTRAL-ASIA-P126130-Tajikistan-Health-Services-Improvement-Project-HSIP-Procurement-Plan.pdf
Disclosable Restructuring Paper - Kenya  Secondary Education Quality Improvement Project - P160083,2021-01-12T05:00:00Z,Project Paper,"Kenya,World",RES45137,http://documents.worldbank.org/curated/en/570041610453567017/pdf/Disclosable-Restructuring-Paper-Kenya-Secondary-Education-Quality-Improvement-Project-P160083.pdf
Ghana - AFRICA WEST- P173788- Ghana COVID-19 Emergency Preparedness and Response Project - Procurement Plan,2021-11-02T04:00:00Z,Procurement Plan,Ghana,STEP56473,http://documents.worldbank.org/curated/en/601621635873894305/pdf/Ghana-AFRICA-WEST-P173788-Ghana-COVID-19-Emergency-Preparedness-and-Response-Project-Procurement-Plan.pdf
Concept Project Information Document (PID) - Second Regional Economic Development Project - P175587,2021-09-30T04:00:00Z,Project Information Document,Kyrgyz Republic,PIDC32157,http://documents.worldbank.org/curated/en/434341633007359665/pdf/Concept-Project-Information-Document-PID-Second-Regional-Economic-Development-Project-P175587.pdf
Concept Program Information Document (PID) - The First Vietnam Inclusive and Sustainable Recovery Development Policy Operation - P176717,2021-04-23T04:00:00Z,Program Information Document,Viet Nam,PIDC31834,http://documents.worldbank.org/curated/en/595881619137413125/pdf/Concept-Program-Information-Document-PID-The-First-Vietnam-Inclusive-and-Sustainable-Recovery-Development-Policy-Operation-P176717.pdf
Madagascar - Third Environment Program Support Project,2021-04-22T04:00:00Z,Project Performance Assessment Report,Madagascar,158221,http://documents.worldbank.org/curated/en/130491621007615609/pdf/Madagascar-Third-Environment-Program-Support-Project.pdf
Uruguay - LATIN AMERICA AND CARIBBEAN- P124181- Sustainable Management of Natural Resources and Climate Change - Procurement Plan,2021-11-01T04:00:00Z,Procurement Plan,Uruguay,STEP56412,http://documents.worldbank.org/curated/en/627101635796182277/pdf/Uruguay-LATIN-AMERICA-AND-CARIBBEAN-P124181-Sustainable-Management-of-Natural-Resources-and-Climate-Change-Procurement-Plan.pdf
Tanzania - EASTERN AND SOUTHERN AFRICA - P101645 - TZ-Energy Development & Access Expansion Project - Audited Financial Statement,2021-03-17T04:00:00Z,Auditing Document,Tanzania,SCA0007896,http://documents.worldbank.org/curated/en/099115002092317376/pdf/P10164503dc5f20e809efb0437bde2b266f.pdf
Appraisal Environmental and Social Review Summary (ESRS) - Sustainable Rural Economy Program - P174002,2021-03-16T04:00:00Z,Environmental and Social Review Summary,Mozambique,ESRSA01253,http://documents.worldbank.org/curated/en/280781615925997301/pdf/Appraisal-Environmental-and-Social-Review-Summary-ESRS-Sustainable-Rural-Economy-Program-P174002.pdf
Labor Management Procedures Gambia Inclusive and Resilient Agricultural Value Chain Development Project (GIRAV) (P173070),2021-10-27T04:00:00Z,Procedure and Checklist,"Gambia, The",,http://documents.worldbank.org/curated/en/492711635363699964/pdf/Labor-Management-Procedures-Gambia-Inclusive-and-Resilient-Agricultural-Value-Chain-Development-Project-GIRAV-P173070.pdf
Official Documents- Loan Agreement for Loan 9207-AR,2021-08-19T04:00:00Z,Loan Agreement,Argentina,,http://documents.worldbank.org/curated/en/182771629378337301/pdf/Official-Documents-Loan-Agreement-for-Loan-9207-AR.pdf
Tajikistan - EUROPE AND CENTRAL ASIA- P126130- Tajikistan Health Services Improvement Project (HSIP) - Procurement Plan,2021-09-08T04:00:00Z,Procurement Plan,Tajikistan,STEP53962,http://documents.worldbank.org/curated/en/209931631085621423/pdf/Tajikistan-EUROPE-AND-CENTRAL-ASIA-P126130-Tajikistan-Health-Services-Improvement-Project-HSIP-Procurement-Plan.pdf
Mozambique - AFRICA EAST - P164354 - Mozambique - Malawi Regional Interconnector Project - Audited Financial Statement,2021-07-07T04:00:00Z,Auditing Document,Africa,SCA0061352,http://documents.worldbank.org/curated/en/752891625677126170/pdf/Mozambique-AFRICA-EAST-P164354-Mozambique-Malawi-Regional-Interconnector-Project-Audited-Financial-Statement.pdf
Official Documents- Disbursement and Financial Information Letter for TF0B2646,2021-05-17T04:00:00Z,Disbursement Letter,Uzbekistan,,http://documents.worldbank.org/curated/en/711811621428473569/pdf/Official-Documents-Disbursement-and-Financial-Information-Letter-for-TF0B2646.pdf
Mozambique - Malawi Regional Interconnection Project : Resettlement Plan (Vol. 2 of 4) : Resettlement Plan for Mozambique Section - from the Matambo Substation to the Border with Malawi (142 km),2021-07-19T04:00:00Z,Resettlement Plan,"Eastern Africa,Africa",SFG6970,http://documents.worldbank.org/curated/en/347711632211527180/pdf/Resettlement-Plan-for-Mozambique-Section-from-the-Matambo-Substation-to-the-Border-with-Malawi-142-km.pdf
China - EAST ASIA AND PACIFIC- P158079- China: Jiangxi Eco-industrial Parks Project - Procurement Plan,2021-10-20T04:00:00Z,Procurement Plan,China,STEP55874,http://documents.worldbank.org/curated/en/408551634718055765/pdf/China-EAST-ASIA-AND-PACIFIC-P158079-China-Jiangxi-Eco-industrial-Parks-Project-Procurement-Plan.pdf
Official Documents- Grant Agreement for Grant TF0B7216,2021-12-28T05:00:00Z,Grant or Trust Fund Agreement,Mozambique,,http://documents.worldbank.org/curated/en/514901641570270518/pdf/Official-Documents-Grant-Agreement-for-Grant-TF0B7216.pdf
Mozambique - AFRICA EAST- P175295- Sustainable Energy and Broadband Access in Rural Mozambique Project - Procurement Plan,2021-10-13T04:00:00Z,Procurement Plan,Mozambique,STEP55619,http://documents.worldbank.org/curated/en/556941634137987658/pdf/Mozambique-AFRICA-EAST-P175295-Sustainable-Energy-and-Broadband-Access-in-Rural-Mozambique-Project-Procurement-Plan.pdf
Central African Republic - AFRICA WEST- P162245- Water and Electricity Upgrading Project - Procurement Plan,2021-01-22T05:00:00Z,Procurement Plan,Central African Republic,STEP44012,http://documents.worldbank.org/curated/en/322281611338262486/pdf/Central-African-Republic-AFRICA-WEST-P162245-Water-and-Electricity-Upgrading-Project-Procurement-Plan.pdf
Central African Republic - AFRICA WEST- P162245- Water and Electricity Upgrading Project - Procurement Plan,2021-10-07T04:00:00Z,Procurement Plan,Central African Republic,STEP55406,http://documents.worldbank.org/curated/en/298451633638295208/pdf/Central-African-Republic-AFRICA-WEST-P162245-Water-and-Electricity-Upgrading-Project-Procurement-Plan.pdf
Stakeholder Engagement Plan (SEP) - Tanzania Digital Foundations Project - P160766,2021-03-24T04:00:00Z,Stakeholder Engagement Plan,Tanzania,,http://documents.worldbank.org/curated/en/428801616581523127/pdf/Stakeholder-Engagement-Plan-SEP-Tanzania-Digital-Foundations-Project-P160766.pdf
Kenya - AFRICA EAST- P153349- National Agricultural and Rural Inclusive Growth Project - Procurement Plan,2021-05-13T04:00:00Z,Procurement Plan,Kenya,STEP49109,http://documents.worldbank.org/curated/en/503081620913860124/pdf/Kenya-AFRICA-EAST-P153349-National-Agricultural-and-Rural-Inclusive-Growth-Project-Procurement-Plan.pdf
Appraisal Environmental and Social Review Summary (ESRS) - Gambia Inclusive and Resilient Agricultural Value Chain Development Project (GIRAV) - P173070,2021-09-29T04:00:00Z,Environmental and Social Review Summary,"Gambia, The",ESRSA01532,http://documents.worldbank.org/curated/en/925751632949723709/pdf/Appraisal-Environmental-and-Social-Review-Summary-ESRS-Gambia-Inclusive-and-Resilient-Agricultural-Value-Chain-Development-Project-GIRAV-P173070.pdf
Disclosable Version of the ISR - Water Security and Resilience for the Valley of Mexico (PROSEGHIR) - P164389 - Sequence No : 03,2021-05-20T04:00:00Z,Implementation Status and Results Report,Mexico,ISR46761,http://documents.worldbank.org/curated/en/610101621542442882/pdf/Disclosable-Version-of-the-ISR-Water-Security-and-Resilience-for-the-Valley-of-Mexico-PROSEGHIR-P164389-Sequence-No-03.pdf
Kenya - AFRICA EAST- P153349- National Agricultural and Rural Inclusive Growth Project - Procurement Plan,2021-06-11T04:00:00Z,Procurement Plan,Kenya,STEP50390,http://documents.worldbank.org/curated/en/504911623394587349/pdf/Kenya-AFRICA-EAST-P153349-National-Agricultural-and-Rural-Inclusive-Growth-Project-Procurement-Plan.pdf
Kenya - AFRICA EAST- P153349- National Agricultural and Rural Inclusive Growth Project - Procurement Plan,2021-01-19T05:00:00Z,Procurement Plan,Kenya,STEP43737,http://documents.worldbank.org/curated/en/537861611025190439/pdf/Kenya-AFRICA-EAST-P153349-National-Agricultural-and-Rural-Inclusive-Growth-Project-Procurement-Plan.pdf
Kenya - AFRICA EAST- P153349- National Agricultural and Rural Inclusive Growth Project - Procurement Plan,2021-10-25T04:00:00Z,Procurement Plan,Kenya,STEP56101,http://documents.worldbank.org/curated/en/340311635179921129/pdf/Kenya-AFRICA-EAST-P153349-National-Agricultural-and-Rural-Inclusive-Growth-Project-Procurement-Plan.pdf
Revised Environmental and Social Management Framework (ESMF) Bangladesh Private Investment &amp; Digital Entrepreneurship Project (P170688),2021-06-15T04:00:00Z,Environmental and Social Management Plan,Bangladesh,,http://documents.worldbank.org/curated/en/668381623797014678/pdf/Revised-Environmental-and-Social-Management-Framework-ESMF-Bangladesh-Private-Investment-amp-Digital-Entrepreneurship-Project-P170688.pdf
Tajikistan - EUROPE AND CENTRAL ASIA- P126130- Tajikistan Health Services Improvement Project (HSIP) - Procurement Plan,2021-03-26T04:00:00Z,Procurement Plan,Tajikistan,STEP47020,http://documents.worldbank.org/curated/en/961351616771096393/pdf/Tajikistan-EUROPE-AND-CENTRAL-ASIA-P126130-Tajikistan-Health-Services-Improvement-Project-HSIP-Procurement-Plan.pdf
Disclosable Version of the ISR - Comoros Post-Kenneth Recovery and Resilience Project - P171361 - Sequence No : 03,2021-05-13T04:00:00Z,Implementation Status and Results Report,Comoros,ISR46418,http://documents.worldbank.org/curated/en/758561620934575570/pdf/Disclosable-Version-of-the-ISR-Comoros-Post-Kenneth-Recovery-and-Resilience-Project-P171361-Sequence-No-03.pdf
Tajikistan - EUROPE AND CENTRAL ASIA- P126130- Tajikistan Health Services Improvement Project (HSIP) - Procurement Plan,2021-10-01T04:00:00Z,Procurement Plan,Tajikistan,STEP55074,http://documents.worldbank.org/curated/en/786291633081984069/pdf/Tajikistan-EUROPE-AND-CENTRAL-ASIA-P126130-Tajikistan-Health-Services-Improvement-Project-HSIP-Procurement-Plan.pdf
Kenya - AFRICA EAST- P153349- National Agricultural and Rural Inclusive Growth Project - Procurement Plan,2021-09-20T04:00:00Z,Procurement Plan,Kenya,STEP54485,http://documents.worldbank.org/curated/en/945051632134604809/pdf/Kenya-AFRICA-EAST-P153349-National-Agricultural-and-Rural-Inclusive-Growth-Project-Procurement-Plan.pdf
Kenya - AFRICA EAST- P153349- National Agricultural and Rural Inclusive Growth Project - Procurement Plan,2021-10-25T04:00:00Z,Procurement Plan,Kenya,STEP56091,http://documents.worldbank.org/curated/en/112801635172668025/pdf/Kenya-AFRICA-EAST-P153349-National-Agricultural-and-Rural-Inclusive-Growth-Project-Procurement-Plan.pdf
Disclosable Version of the ISR - KH - Livelihood Enhancement and Association of the Poor Project (LEAP) - P153591 - Sequence No : 08,2021-04-13T04:00:00Z,Implementation Status and Results Report,Cambodia,ISR45657,http://documents.worldbank.org/curated/en/803491618303381415/pdf/Disclosable-Version-of-the-ISR-KH-Livelihood-Enhancement-and-Association-of-the-Poor-Project-LEAP-P153591-Sequence-No-08.pdf
,,,,,
Tajikistan - EUROPE AND CENTRAL ASIA- P126130- Tajikistan Health Services Improvement Project (HSIP) - Procurement Plan,2021-01-20T05:00:00Z,Procurement Plan,Tajikistan,STEP43843,http://documents.worldbank.org/curated/en/697861611141490983/pdf/Tajikistan-EUROPE-AND-CENTRAL-ASIA-P126130-Tajikistan-Health-Services-Improvement-Project-HSIP-Procurement-Plan.pdf
Disclosable Version of the ISR - Expanding Opportunities for Learning - P166059 - Sequence No : 04,2021-09-14T04:00:00Z,Implementation Status and Results Report,Djibouti,ISR46917,http://documents.worldbank.org/curated/en/483591631634267222/pdf/Disclosable-Version-of-the-ISR-Expanding-Opportunities-for-Learning-P166059-Sequence-No-04.pdf
Western Africa - AFRICA WEST- P169265- Harmonizing and Improving Statistics in West Africa - Procurement Plan,2021-06-21T04:00:00Z,Procurement Plan,Western Africa,STEP50843,http://documents.worldbank.org/curated/en/823441624291376542/pdf/Western-Africa-AFRICA-WEST-P169265-Harmonizing-and-Improving-Statistics-in-West-Africa-Procurement-Plan.pdf
Stakeholder Engagement Plan (SEP) - Tanzania Digital Foundations Project - P160766,2021-03-24T04:00:00Z,Stakeholder Engagement Plan,Tanzania,,http://documents.worldbank.org/curated/en/428801616581523127/pdf/Stakeholder-Engagement-Plan-SEP-Tanzania-Digital-Foundations-Project-P160766.pdf
Uruguay - LATIN AMERICA AND CARIBBEAN- P124181- Sustainable Management of Natural Resources and Climate Change - Procurement Plan,2021-11-12T05:00:00Z,Procurement Plan,Uruguay,STEP56935,http://documents.worldbank.org/curated/en/320271636737066997/pdf/Uruguay-LATIN-AMERICA-AND-CARIBBEAN-P124181-Sustainable-Management-of-Natural-Resources-and-Climate-Change-Procurement-Plan.pdf
Uruguay - LATIN AMERICA AND CARIBBEAN- P124181- Sustainable Management of Natural Resources and Climate Change - Procurement Plan,2021-11-03T04:00:00Z,Procurement Plan,Uruguay,STEP56545,http://documents.worldbank.org/curated/en/965741635959756041/pdf/Uruguay-LATIN-AMERICA-AND-CARIBBEAN-P124181-Sustainable-Management-of-Natural-Resources-and-Climate-Change-Procurement-Plan.pdf
Central African Republic - AFRICA WEST- P162245- Water and Electricity Upgrading Project - Procurement Plan,2021-09-22T04:00:00Z,Procurement Plan,Central African Republic,STEP54628,http://documents.worldbank.org/curated/en/648021632303603647/pdf/Central-African-Republic-AFRICA-WEST-P162245-Water-and-Electricity-Upgrading-Project-Procurement-Plan.pdf
Disclosable Restructuring Paper - Liberia Renewable Energy Access Project - P149683,2021-12-05T05:00:00Z,Project Paper,Republic of Liberia,RES48987,http://documents.worldbank.org/curated/en/099135012052170335/pdf/Disclosable0Re00Project000P14968301.pdf
Western Africa - AFRICA WEST- P169265- Harmonizing and Improving Statistics in West Africa - Procurement Plan,2021-05-07T04:00:00Z,Procurement Plan,Western Africa,STEP48887,http://documents.worldbank.org/curated/en/290231620397555289/pdf/Western-Africa-AFRICA-WEST-P169265-Harmonizing-and-Improving-Statistics-in-West-Africa-Procurement-Plan.pdf
Central African Republic - AFRICA WEST- P162245- Water and Electricity Upgrading Project - Procurement Plan,2021-06-01T04:00:00Z,Procurement Plan,Central African Republic,STEP49931,http://documents.worldbank.org/curated/en/516691624597170391/pdf/Central-African-Republic-AFRICA-WEST-P162245-Water-and-Electricity-Upgrading-Project-Procurement-Plan.pdf
Labor Management Procedures Gambia Inclusive and Resilient Agricultural Value Chain Development Project (GIRAV) (P173070),2021-10-27T04:00:00Z,Procedure and Checklist,"Gambia, The",,http://documents.worldbank.org/curated/en/492711635363699964/pdf/Labor-Management-Procedures-Gambia-Inclusive-and-Resilient-Agricultural-Value-Chain-Development-Project-GIRAV-P173070.pdf
Western Africa - AFRICA WEST- P169265- Harmonizing and Improving Statistics in West Africa - Procurement Plan,2021-04-18T04:00:00Z,Procurement Plan,Western Africa,STEP47951,http://documents.worldbank.org/curated/en/951351618710069898/pdf/Western-Africa-AFRICA-WEST-P169265-Harmonizing-and-Improving-Statistics-in-West-Africa-Procurement-Plan.pdf
Angola - AFRICA EAST- P157671- Angola Statistics Project - Procurement Plan,2021-01-08T05:00:00Z,Procurement Plan,Angola,STEP43332,http://documents.worldbank.org/curated/en/197311610080643049/pdf/Angola-AFRICA-EAST-P157671-Angola-Statistics-Project-Procurement-Plan.pdf
India - SOUTH ASIA- P143751- Second Tamil Nadu Road Sector Project - Procurement Plan,2021-05-10T04:00:00Z,Procurement Plan,India,STEP48917,http://documents.worldbank.org/curated/en/271661620624264685/pdf/India-SOUTH-ASIA-P143751-Second-Tamil-Nadu-Road-Sector-Project-Procurement-Plan.pdf
India - SOUTH ASIA- P150520- Punjab Rural Water and Sanitation Sector Improvement Project - Procurement Plan,2021-06-11T04:00:00Z,Procurement Plan,India,STEP50421,http://documents.worldbank.org/curated/en/746231623425336223/pdf/India-SOUTH-ASIA-P150520-Punjab-Rural-Water-and-Sanitation-Sector-Improvement-Project-Procurement-Plan.pdf
MDRRP Financial Statements June 2020.pdf,2021-01-31T05:00:00Z,Auditing Document,Malawi,SCA0013242,http://documents.worldbank.org/curated/en/745011614418151893/pdf/MDRRP-Financial-Statements-June-2020-pdf.pdf
Tajikistan - EUROPE AND CENTRAL ASIA- P126130- Tajikistan Health Services Improvement Project (HSIP) - Procurement Plan,2021-10-06T04:00:00Z,Procurement Plan,Tajikistan,STEP55280,http://documents.worldbank.org/curated/en/866371633500668984/pdf/Tajikistan-EUROPE-AND-CENTRAL-ASIA-P126130-Tajikistan-Health-Services-Improvement-Project-HSIP-Procurement-Plan.pdf
Western Africa - AFRICA WEST- P169265- Harmonizing and Improving Statistics in West Africa - Procurement Plan,2021-04-27T04:00:00Z,Procurement Plan,Western Africa,STEP48398,http://documents.worldbank.org/curated/en/971241619523945710/pdf/Western-Africa-AFRICA-WEST-P169265-Harmonizing-and-Improving-Statistics-in-West-Africa-Procurement-Plan.pdf
Disclosable Version of the ISR - Integrated Urban Services Emergency Project II - P175791 - Sequence No : 01,2021-09-14T04:00:00Z,Implementation Status and Results Report,"Yemen,Yemen, Republic of",ISR48042,http://documents.worldbank.org/curated/en/869741631622728889/pdf/Disclosable-Version-of-the-ISR-Integrated-Urban-Services-Emergency-Project-II-P175791-Sequence-No-01.pdf
